,number,context,question,A,B,C,D,E,answer,context-images
0,140,"

O tampo de vidro de uma mesa quebrou-se e deverá 
ser substituído por outro que tenha a forma de círculo. 
O suporte de apoio da mesa tem o formato de um prisma 
reto, de base em forma de triângulo equilátero com lados 
medindo 30 cm. Uma loja comercializa cinco tipos de tampos de vidro 
circulares com cortes já padronizados, cujos raios medem 
18 cm, 26 cm, 30 cm, 35 cm e 60 cm. O proprietário 
da mesa deseja adquirir nessa loja o tampo de menor 
diâmetro que seja suficiente para cobrir a base superior 
do suporte da mesa. Considere 1,7 como aproximação para √3.


","

O tampo a ser escolhido será aquele cujo raio, em centímetros, é igual a


",18,26,30,35,60,A,
1,137,"



A figura representa a vista superior de uma bola de futebol 
americano, cuja forma é um elipsoide obtido pela rotação de 
uma elipse em torno do eixo das abscissas. Os valores a
e b são, respectivamente, a metade do seu comprimento 
horizontal e a metade do seu comprimento vertical. Para 
essa bola, a diferença entre os comprimentos horizontal e 
vertical é igual à metade do comprimento vertical.




Considere que o volume aproximado dessa bola é dado por V = 4ab².


","

O volume dessa bola, em função apenas de b, é dado por


",8b³,6b³,5b³,4b³,2b³,B,enem-data/enem-2015/137-images/context_img_0.png
2,136,"



Um estudante está pesquisando o desenvolvimento 
de certo tipo de bactéria. Para essa pesquisa, ele utiliza 
uma estufa para armazenar as bactérias. A temperatura 
no interior dessa estufa, em graus Celsius, é dada pela 
expressão T(h) = − h²  + 22h − 85, em que h representa 
as horas do dia. Sabe-se que o número de bactérias é o 
maior possível quando a estufa atinge sua temperatura 
máxima e, nesse momento, ele deve retirá-las da estufa. 
A tabela associa intervalos de temperatura, em graus 
Celsius, com as classificações: muito baixa, baixa, média, 
alta e muito alta.



","

Quando o estudante obtém o maior número possível de bactérias, a temperatura no interior da estufa está classificada como


",muito baixa.,baixa.,média.,alta.,muito alta.,D,enem-data/enem-2015/136-images/context_img_0.png
3,139,"


Um investidor inicia um dia com x ações de uma 
empresa. No decorrer desse dia, ele efetua apenas 
dois tipos de operações, comprar ou vender ações. 
Para realizar essas operações, ele segue estes critérios:
I. vende metade das ações que possui, assim que 
seu valor fica acima do valor ideal (Vi);
II. compra a mesma quantidade de ações que 
possui, assim que seu valor fica abaixo do valor 
mínimo (Vm);
III. vende todas as ações que possui, quando seu 
valor fica acima do valor ótimo (Vo).
O gráfico apresenta o período de operações e a variação 
do valor de cada ação, em reais, no decorrer daquele dia e 
a indicação dos valores ideal, mínimo e ótimo.




","

Quantas operações o investidor fez naquele dia?


",3,4,5,6,7,B,enem-data/enem-2015/139-images/context_img_0.png
4,145,"




Uma indústria produz malhas de proteção solar 
para serem aplicadas em vidros, de modo a diminuir a 
passagem de luz, a partir de fitas plásticas entrelaçadas 
perpendicularmente. Nas direções vertical e horizontal, 
são aplicadas fitas de 1 milímetro de largura, tal que a 
distância entre elas é de (d − 1) milímetros, conforme 
a figura. O material utilizado não permite a passagem 
da luz, ou seja, somente o raio de luz que atingir as 
lacunas deixadas pelo entrelaçamento consegue 
transpor essa proteção.
A taxa de cobertura do vidro é o percentual da área 
da região coberta pelas fitas da malha, que são colocadas 
paralelamente às bordas do vidro. Essa indústria recebeu a encomenda de uma malha de proteção solar para ser aplicada em um vidro retangular de 5 m de largura por 9 m de comprimento.


","

A medida de d, em milímetros, para que a taxa de cobertura da malha seja de 75% é


",2,1,11/3,4/3,2/3,A,enem-data/enem-2015/145-images/context_img_0.png
5,151,"






Uma empresa de telefonia celular possui duas antenas 
que serão por uma nova, mais potente. 
As áreas de cobertura das antenas que serão substituídas 
são círculos de raio 2 km, cujas circunferências se 
tangenciam no ponto O, como mostra a figura. O ponto O indica a posição da nova antena, e sua região de cobertura será um círculo cuja circunferência tangenciará externamente as circunferências das áreas de cobertura menores.


","

Com a instalação da nova antena, a medida da área de cobertura, em quilômetros quadrados, foi ampliada em


",8π.,12π.,16π.,32π.,64π.,A,enem-data/enem-2015/151-images/context_img_0.png
6,153,"


As exportações de soja do Brasil totalizaram 4,129 milhões de toneladas no mês de julho de 2012, e registraram um aumento em relação ao mês de julho de 2011, embora tenha havido uma baixa em relação ao mês de maio de 2012.

Disponível em: www.noticiasagricolas.com.br. Acesso em: 2 ago. 2012.



","

A quantidade, em quilogramas, de soja exportada pelo Brasil no mês de julho de 2012 foi de


","4,129 x 10³","4,129 x 106","4,129 x 109","4,129 x 1012","4,129 x 1015",C,
7,144,"



Um pesquisador, ao explorar uma floresta, fotografou 
uma caneta de 16,8 cm de comprimento ao lado de 
uma pegada. O comprimento da caneta (c), a largura 
(L) e o comprimento (C) da pegada, na fotografia, estão 
indicados no esquema.



","

A largura e o comprimento reais da pegada, em centímetros, são, respectivamente, iguais a


","4,9 e 7,6.","8,6 e 9,8.","14,2 e 15,4.","26,4 e 40,8.","27,5 e 42,5.",D,enem-data/enem-2015/144-images/context_img_0.png
8,150,"



O polímero de PET (Politereftalato de Etileno) é um 
dos plásticos mais reciclados em todo o mundo devido 
à sua extensa gama de aplicações, entre elas, fibras 
têxteis, tapetes, embalagens, filmes e cordas. Os gráficos 
mostram o destino do PET reciclado no Brasil, sendo que, 
no ano de 2010, o total de PET reciclado foi de 282 kton 
(quilotoneladas).



","

De acordo com os gráficos, a quantidade de embalagens PET recicladas destinadas à produção de tecidos e malhas, em kton, é mais aproximada de


","16,0.","22,9.","32,0.","84,6.","106,6.",C,enem-data/enem-2015/150-images/context_img_0.png
9,147,"




A insulina é utilizada no tratamento de pacientes 
com diabetes para o controle glicêmico. Para facilitar sua 
aplicação, foi desenvolvida uma “caneta” na qual pode ser 
inserido um refil contendo 3 mL de insulina, como mostra 
a imagem. Para controle das aplicações, definiu-se a unidade de insulina como 0,01 mL. Antes de cada aplicação, é necessário descartar 2 unidades de insulina, de forma a retirar possíveis bolhas de ar.
A um paciente foram prescritas duas aplicações diárias: 10 unidades de insulina pela manhã e 10 à noite.


","

Qual o número máximo de aplicações por refil que o paciente poderá utilizar com a dosagem prescrita?


",25,15,13,12,8,A,enem-data/enem-2015/147-images/context_img_0.png
10,141,"



Atualmente existem diversas locadoras de veículos, 
permitindo uma concorrência saudável para o mercado, 
fazendo com que os preços se tornem acessíveis.
Nas locadoras P e Q, o valor da diária de seus carros 
depende da distância percorrida, conforme o gráfico.



","

O valor pago na locadora Q é menor ou igual àquele pago na locadora P para distâncias, em quilômetros, presentes em qual(is) intervalo(s)?


",De 20 a 100.,De 80 a 130.,De 100 a 160.,De 0 a 20 e de 100 a 160.,De 40 a 80 e de 130 a 160.,D,enem-data/enem-2015/141-images/context_img_0.png
11,155,"


Segundo dados apurados no Censo 2010, para uma população de 101,8 milhões de brasileiros com 10 anos ou mais de idade e que teve algum tipo de rendimento em 2010, a renda média mensal apurada foi de R$ 1 202,00. A soma dos rendimentos mensais dos 10% mais pobres correspondeu a apenas 1,1% do total de rendimentos dessa população considerada, enquanto que a soma dos rendimentos mensais dos 10% mais ricos correspondeu a 44,5% desse total.

Disponível em: www.estadao.com.br. Acesso em: 16 nov. 2011(adaptado).



","

Qual foi a diferença, em reais, entre a renda média mensal de um brasileiro que estava na faixa dos 10% mais ricos e de um brasileiro que estava na faixa dos 10% mais pobres?


","240,40","548,11","1 723,67","4 026,70","5 216,68",E,
12,142,"




Numa cidade, cinco escolas de samba (I, II, III, IV e V) 
participaram do desfile de Carnaval. Quatro quesitos são 
julgados, cada um por dois jurados, que podem atribuir 
somente uma dentre as notas 6, 7, 8, 9 ou 10. A campeã 
será a escola que obtiver maior pontuação na soma de 
todas as notas emitidas. Em caso de empate, a campeã 
será a que alcançar a maior soma das notas atribuídas 
pelos jurados no quesito Enredo e Harmonia. A tabela 
mostra as notas do desfile desse ano no momento em 
que faltava somente a divulgação das notas do jurado B 
no quesito Bateria.


","

Quantas configurações distintas das notas a serem atribuídas pelo jurado B no quesito Bateria tornariam campeã a Escola II?


",21,90,750,1 250,3 125,C,enem-data/enem-2015/142-images/context_img_0.png
13,143,"




Uma carga de 100 contêineres, idênticos ao modelo 
apresentado na Figura 1, deverá ser descarregada no 
porto de uma cidade. Para isso, uma área retangular de 
10 m por 32 m foi cedida para o empilhamento desses 
contêineres (Figura 2).



De acordo com as normas desse porto, os contêineres deverão ser empilhados de forma a não sobrarem espaços nem ultrapassarem a área delimitada


","

Após o empilhamento total da carga e atendendo à norma do porto, a altura mínima a ser atingida por essa pilha de contêineres é


","12,5 m.","17,5 m.","25,0 m.","22,5 m.","32,5 m.",A,enem-data/enem-2015/143-images/context_img_0.png
14,154,"





A expressão “Fórmula de Young” é utilizada para 
calcular a dose infantil de um medicamento, dada a dose 
do adulto: 
dose de criança =( idade da criança (em anos)/idade da criança (em anos) + 12 )· dose do adulto. Uma enfermeira deve administrar um medicamento X a uma criança inconsciente, cuja dosagem de adulto é de 60 mg. A enfermeira não consegue descobrir onde está registrada a idade da criança no prontuário, mas identifica que, algumas horas antes, foi administrada a ela uma dose de 14 mg de um medicamento Y, cuja dosagem de adulto é 42 mg. Sabe-se que a dose da medicação Y administrada à criança estava correta.


","

Então, a enfermeira deverá ministrar uma dosagem do medicamento X, em miligramas, igual a


",15.,20.,30.,36.,40.,B,enem-data/enem-2015/154-images/context_img_0.png
15,157,"

Uma padaria vende, em média, 100 pães especiais 
por dia e arrecada com essas vendas, em média,
R$ 300,00. Constatou-se que a quantidade de pães 
especiais vendidos diariamente aumenta, caso o preço 
seja reduzido, de acordo com a equação q = 400 – 100p,



na qual q representa a quantidade de pães especiais vendidos diariamente e p, o seu preço em reais.
A fim de aumentar o fluxo de clientes, o gerente da padaria decidiu fazer uma promoção. Para tanto, modificará o preço do pão especial de modo que a quantidade a ser vendida diariamente seja a maior possível, sem diminuir a média de arrecadação diária na venda desse produto.


","

 
O preço p, em reais, do pão especial nessa promoção deverá estar no intervalo


","R$ 0,50 ≤ p < R$ 1,50","R$ 1,50 ≤ p < R$ 2,50","R$ 2,50 ≤ p < R$ 3,50","R$ 3,50 ≤ p < R$ 4,50","R$ 4,50 ≤ p < R$ 5,50",A,
16,158,"


O HPV é uma doença sexualmente transmissível. 
Uma vacina com eficácia de 98% foi criada com o objetivo 
de prevenir a infecção por HPV e, dessa forma, reduzir o 
número de pessoas que venham a desenvolver câncer de 
colo de útero. Uma campanha de vacinação foi lançada 
em 2014 pelo SUS, para um público-alvo de meninas 
de 11 a 13 anos de idade. Considera-se que, em uma 
população não vacinada, o HPV acomete 50% desse 
público ao longo de suas vidas. Em certo município, 
a equipe coordenadora da campanha decidiu vacinar 
meninas entre 11 e 13 anos de idade em quantidade 
suficiente para que a probabilidade de uma menina nessa 
faixa etária, escolhida ao acaso, vir a desenvolver essa 
doença seja, no máximo, de 5,9%. Houve cinco propostas 
de cobertura, de modo a atingir essa meta:
Proposta I: vacinação de 90% do público-alvo.
Proposta II: vacinação de 55,8% do público-alvo.
Proposta III: vacinação de 88,2% do público-alvo.
Proposta IV: vacinação de 49% do público-alvo.
Proposta V: vacinação de 95,9% do público-alvo.

Para diminuir os custos, a proposta escolhida deveria ser também aquela que vacinasse a menor quantidade possível de pessoas.

Disponível em: www.virushpv.com.br. Acesso em: 30 ago. 2014 (adaptado).



","

A proposta implementada foi a de número


",I.,II.,III.,IV.,V.,A,
17,167,"

O índice pluviométrico é utilizado para mensurar 
a precipitação da água da chuva, em milímetros, em 
determinado período de tempo. Seu cálculo é feito de 
acordo com o nível de água da chuva acumulada em 
1 m², ou seja, se o índice for de 10 mm, significa que a 
altura do nível de água acumulada em um tanque aberto, 
em formato de um cubo com 1 m² de área de base, é 
de 10 mm. Em uma região, após um forte temporal, 
verificou-se que a quantidade de chuva acumulada em 
uma lata de formato cilíndrico, com raio 300 mm e altura 
1 200 mm, era de um terço da sua capacidade.
Utilize 3,0 como aproximação para π.


","

O índice pluviométrico da região, durante o período do temporal, em milímetros, é de


","10,8.","12,0.","32,4.","108,0.","324,0.",D,
18,163,"

Para resolver o problema de abastecimento de água 
foi decidida, numa reunião do condomínio, a construção de 
uma nova cisterna. A cisterna atual tem formato cilíndrico, 
com 3 m de altura e 2 m de diâmetro, e estimou-se que a 
nova cisterna deverá comportar 81 m3
 de água, mantendo 
o formato cilíndrico e a altura da atual. Após a inauguração 
da nova cisterna a antiga será desativada. Utilize 3,0 como 
aproximação para π.

","

Qual deve ser o aumento, em metros, no raio da cisterna para atingir o volume desejado?


","0,5","1,0","2,0","3,5","8,0",C,
19,160,"



Em uma seletiva para a final dos 100 metros livres de 
natação, numa olimpíada, os atletas, em suas respectivas 
raias, obtiveram os seguintes tempos:



","

A mediana dos tempos apresentados no quadro é


","20,70.","20,77.","20,80.","20,85.","20,90.",D,enem-data/enem-2015/160-images/context_img_0.png
20,166,"



Um concurso é composto por cinco etapas. 
Cada etapa vale 100 pontos. A pontuação final de cada 
candidato é a média de suas notas nas cinco etapas. 
A classificação obedece à ordem decrescente das 
pontuações finais. O critério de desempate baseia-se 
na maior pontuação na quinta etapa.



","

A ordem de classificação final desse concurso é


","A, B, C, E, D.","B, A, C, E, D.","C, B, E, A, D.","C, B, E, D, A.","E, C, D, B, A.",B,enem-data/enem-2015/166-images/context_img_0.png
21,164,"


Para uma alimentação saudável, recomenda-se 
ingerir, em relação ao total de calorias diárias, 60% de 
carboidratos, 10% de proteínas e 30% de gorduras. 
Uma nutricionista, para melhorar a visualização dessas 
porcentagens, quer dispor esses dados em um polígono. 
Ela pode fazer isso em um triângulo equilátero, um 
losango, um pentágono regular, um hexágono regular 
ou um octógono regular, desde que o polígono seja 
dividido em regiões cujas áreas sejam proporcionais 
às porcentagens mencionadas. Ela desenhou as 
seguintes figuras:




","

Entre esses polígonos, o único que satisfaz as condições necessárias para representar a ingestão correta de diferentes tipos de alimentos é o


",triângulo.,losango.,pentágono.,hexágono.,octógono.,C,enem-data/enem-2015/164-images/context_img_0.png
22,168,"



Devido ao aumento do fluxo de passageiros, uma 
empresa de transporte coletivo urbano está fazendo 
estudos para a implantação de um novo ponto de parada 
em uma determinada rota. A figura mostra o percurso, 
indicado pelas setas, realizado por um ônibus nessa rota 
e a localização de dois de seus atuais pontos de parada, 
representados por P e Q. Os estudos indicam que o novo ponto T deverá ser instalado, nesse percurso, entre as paradas já existentes P e Q, de modo que as distâncias percorridas pelo ônibus entre os pontos P e T e entre os pontos T e Q sejam iguais.


","

De acordo com os dados, as coordenadas do novo ponto de parada são


",(290 ; 20).,(410 ; 0).,(410 ; 20).,(440 ; 0).,(440 ; 20).,E,enem-data/enem-2015/168-images/context_img_0.png
23,161,"




O Esquema I mostra a configuração de uma quadra 
de basquete. Os trapézios em cinza, chamados de 
garrafões, correspondem a áreas restritivas.

Visando atender as orientações do Comitê Central da Federação Internacional de Basquete (Fiba) em 2010, que unificou as marcações das diversas ligas, foi prevista uma modificação nos garrafões das quadras, que passariam a ser retângulos, como mostra o Esquema II.









","

Após executdas as modificações previstas, houve uma alteração na área ocupada por cada garrafão, que corresponde a um(a)


",aumento de 5 800 cm².,aumento de 75 400 cm².,aumento de 214 600 cm².,diminuição de 63 800 cm².,diminuição de 272 600 cm².,A,"enem-data/enem-2015/161-images/context_img_0.png,enem-data/enem-2015/161-images/context_img_1.png"
24,171,"




O proprietário de um parque aquático deseja construir 
uma piscina em suas dependências. A figura representa 
a vista superior dessa piscina, que é formada por três 
setores circulares idênticos, com ângulo central igual a 
60°. O raio R deve ser um número natural. 



O parque aquático já conta com uma piscina em formato retangular com dimensões 50 m x 24 m.
O proprietário quer que a área ocupada pela nova piscina seja menor que a ocupada pela piscina já existente.
Considere 3,0 como aproximação para π.


","

O maior valor possível para R, em metros, deverá ser


",16.,28.,29.,31.,49.,B,enem-data/enem-2015/171-images/context_img_0.png
25,176,"




Segundo o Instituto Brasileiro de Geografia e 
Estatística (IBGE), produtos sazonais são aqueles que 
apresentam ciclos bem definidos de produção, consumo 
e preço. Resumidamente, existem épocas do ano em 
que a sua disponibilidade nos mercados varejistas ora 
é escassa, com preços elevados, ora é abundante, com 
preços mais baixos, o que ocorre no mês de produção 
máxima da safra.
A partir de uma série histórica, observou-se que o preço 
P, em reais, do quilograma de um certo produto sazonal 
pode ser descrito pela função P(x) = 8 + 5cos ( pix - pi )/6 , 



onde x representa o mês do ano, sendo x = 1 associado ao mês de janeiro, x = 2 ao mês de fevereiro, e assim sucessivamente, até x = 12 associado ao mês de dezembro.


","

Na safra, o mês de produção máxima desse produto é


",janeiro.,abril.,junho.,julho.,outubro.,D,enem-data/enem-2015/176-images/context_img_0.png
26,177,"


No contexto da matemática recreativa, utilizando 
diversos materiais didáticos para motivar seus alunos, 
uma professora organizou um jogo com um tipo de 
baralho modificado. No início do jogo, vira-se uma carta 
do baralho na mesa e cada jogador recebe em mãos 
nove cartas. Deseja-se formar pares de cartas, sendo 
a primeira carta a da mesa e a segunda, uma carta na 
mão do jogador, que tenha um valor equivalente àquele 
descrito na carta da mesa. O objetivo do jogo é verificar 
qual jogador consegue o maior número de pares. Iniciado 
o jogo, a carta virada na mesa e as cartas da mão de um 
jogador são como no esquema:




","

Segundo as regras do jogo, quantas cartas da mão desse jogador podem formar um par com a carta da mesa?


",9,7,5,4,3,E,enem-data/enem-2015/177-images/context_img_0.png
27,148,"



Uma família fez uma festa de aniversário e 
enfeitou o local da festa com bandeirinhas de papel. 
Essas bandeirinhas foram feitas da seguinte maneira: 
inicialmente, recortaram as folhas de papel em forma 
de quadrado, como mostra a Figura 1. Em seguida, 
dobraram as folhas quadradas ao meio sobrepondo 
os lados BC e AD, de modo que C e D coincidam, e o 
mesmo ocorra com A e B, conforme ilustrado na Figura 2. 
Marcaram os pontos médios O e N, dos lados FG e AF, 
respectivamente, e o ponto M do lado AD, de modo que 
AM seja igual a um quarto de AD. A seguir, fizeram cortes 
sobre as linhas pontilhadas ao longo da folha dobrada.




Após os cortes, a folha é aberta e a bandeirinha está pronta.


","

A figura que representa a forma da bandeirinha pronta é


",enem-data/enem-2015/148-images/alt_img_0.png,enem-data/enem-2015/148-images/alt_img_1.png,enem-data/enem-2015/148-images/alt_img_2.png,enem-data/enem-2015/148-images/alt_img_3.png,enem-data/enem-2015/148-images/alt_img_4.png,E,enem-data/enem-2015/148-images/context_img_0.png
28,178,"




Uma pesquisa de mercado foi realizada entre os 
consumidores das classes sociais A, B, C e D que 
costumam participar de promoções tipo sorteio ou 
concurso. Os dados comparativos, expressos no 
gráfico, revelam a participação desses consumidores 
em cinco categorias: via Correios (juntando 
embalagens ou recortando códigos de barra), via 
internet (cadastrando-se no site da empresa/marca 
promotora), via mídias sociais (redes sociais), via SMS 
(mensagem por celular) ou via rádio/TV.



Uma empresa vai lançar uma promoção utilizando apenas uma categoria nas classes A e B (A/B) e uma categoria nas classes C e D (C/D).


","

De acordo com o resultado da pesquisa, para atingir o maior número de consumidores das classes A/B e C/D, a empresa deve realizar a promoção, respectivamente, via


",Correios e SMS.,internet e Correios.,internet e internet.,internet e mídias sociais.,rádio/TV e rádio/TV.,B,enem-data/enem-2015/178-images/context_img_0.png
29,165,"



Um engenheiro projetou um automóvel cujos vidros 
das portas dianteiras foram desenhados de forma que 
suas bordas superiores fossem representadas pela curva 
de equação y = log (x), conforme a figura.
A forma do vidro foi concebida de modo que o eixo x sempre divida ao meio a altura h do vidro e a base do vidro seja paralela ao eixo x. Obedecendo a essas condições, o engenheiro determinou uma expressão que fornece a altura h do vidro em função da medida n de sua base, em metros.
 


","

A expressão algébrica que determina a altura do vidro é


",enem-data/enem-2015/165-images/alt_img_0.png,enem-data/enem-2015/165-images/alt_img_1.png,enem-data/enem-2015/165-images/alt_img_2.png,enem-data/enem-2015/165-images/alt_img_3.png,enem-data/enem-2015/165-images/alt_img_4.png,E,enem-data/enem-2015/165-images/context_img_0.png
30,170,"



Uma família composta por sete pessoas adultas, 
após decidir o itinerário de sua viagem, consultou 
o site de uma empresa aérea e constatou que o voo 
para a data escolhida estava quase lotado. Na figura, 
disponibilizada pelo site, as poltronas ocupadas estão 
marcadas com X e as únicas poltronas disponíveis são 
as mostradas em branco.






Disponível em: www.gebh.net. Acesso em: 30 out. 2013 (adaptado).



","

O número de formas distintas de se acomodar a família nesse voo é calculado por


",enem-data/enem-2015/170-images/alt_img_0.png,enem-data/enem-2015/170-images/alt_img_1.png,enem-data/enem-2015/170-images/alt_img_2.png,enem-data/enem-2015/170-images/alt_img_3.png,enem-data/enem-2015/170-images/alt_img_4.png,A,enem-data/enem-2015/170-images/context_img_0.png
